epoch=0 loss=4.5756 val_loss=2.6236
epoch=1 loss=3.5950 val_loss=2.1632
epoch=2 loss=3.2846 val_loss=1.9508
epoch=3 loss=3.1038 val_loss=1.8046
epoch=4 loss=2.9812 val_loss=1.7095
epoch=5 loss=2.8907 val_loss=1.6434
epoch=6 loss=2.8213 val_loss=1.5911
epoch=7 loss=2.7658 val_loss=1.5541
epoch=8 loss=2.7172 val_loss=1.5097
epoch=9 loss=2.6776 val_loss=1.4848
epoch=10 loss=2.6428 val_loss=1.4578
epoch=11 loss=2.6119 val_loss=1.4355
epoch=12 loss=2.5852 val_loss=1.4194
epoch=13 loss=2.5608 val_loss=1.3995
epoch=14 loss=2.5387 val_loss=1.3864
epoch=15 loss=2.5172 val_loss=1.3712
epoch=16 loss=2.4996 val_loss=1.3580
epoch=17 loss=2.4808 val_loss=1.3496
epoch=18 loss=2.4665 val_loss=1.3370
epoch=19 loss=2.4499 val_loss=1.3281
epoch=20 loss=2.4360 val_loss=1.3226
epoch=21 loss=2.4232 val_loss=1.3117
epoch=22 loss=2.4110 val_loss=1.3054
epoch=23 loss=2.3986 val_loss=1.2959
epoch=24 loss=2.3872 val_loss=1.2888
epoch=25 loss=2.3766 val_loss=1.2850
epoch=26 loss=2.3652 val_loss=1.2803
epoch=27 loss=2.3555 val_loss=1.2693
epoch=28 loss=2.3462 val_loss=1.2668
epoch=29 loss=2.3365 val_loss=1.2589
epoch=30 loss=2.3285 val_loss=1.2547
epoch=31 loss=2.3191 val_loss=1.2457
epoch=32 loss=2.3109 val_loss=1.2456
epoch=33 loss=2.3029 val_loss=1.2460
epoch=34 loss=2.2948 val_loss=1.2375
epoch=35 loss=2.2876 val_loss=1.2339
epoch=36 loss=2.2798 val_loss=1.2234
epoch=37 loss=2.2726 val_loss=1.2229
epoch=38 loss=2.2658 val_loss=1.2214
epoch=39 loss=2.2584 val_loss=1.2134
epoch=40 loss=2.2511 val_loss=1.2110
epoch=41 loss=2.2450 val_loss=1.2097
epoch=42 loss=2.2385 val_loss=1.2033
epoch=43 loss=2.2316 val_loss=1.2023
epoch=44 loss=2.2249 val_loss=1.1977
epoch=45 loss=2.2200 val_loss=1.1953
epoch=46 loss=2.2134 val_loss=1.1915
epoch=47 loss=2.2068 val_loss=1.1861
epoch=48 loss=2.2004 val_loss=1.1855
epoch=49 loss=2.1953 val_loss=1.1837
epoch=50 loss=2.1893 val_loss=1.1785
epoch=51 loss=2.1846 val_loss=1.1747
epoch=52 loss=2.1781 val_loss=1.1726
epoch=53 loss=2.1713 val_loss=1.1712
epoch=54 loss=2.1672 val_loss=1.1734
epoch=55 loss=2.1612 val_loss=1.1639
epoch=56 loss=2.1557 val_loss=1.1653
epoch=57 loss=2.1508 val_loss=1.1598
epoch=58 loss=2.1458 val_loss=1.1548
epoch=59 loss=2.1405 val_loss=1.1513
epoch=60 loss=2.1346 val_loss=1.1511
epoch=61 loss=2.1299 val_loss=1.1505
epoch=62 loss=2.1249 val_loss=1.1471
epoch=63 loss=2.1193 val_loss=1.1447
epoch=64 loss=2.1151 val_loss=1.1415
epoch=65 loss=2.1102 val_loss=1.1395
epoch=66 loss=2.1040 val_loss=1.1385
epoch=67 loss=2.1000 val_loss=1.1363
epoch=68 loss=2.0951 val_loss=1.1344
epoch=69 loss=2.0899 val_loss=1.1335
decoded ids [0, 10766, 13403, 10990, 117, 11409, 842, 23, 763, 3548, 2953, 98, 7805, 15362, 4, 2]
decoded example: La familia novia se atrajo por sobreoder.
Test loss: 1.1654
